,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
0,2015-09-07,100.0,100.0,100.0,100.0,500,5000000.0,0.0,0.0,0.0,0.2
1,2015-11-24,5.95,7.2,10.52,5.95,1990,1441450.0,4.57,-92.8,-92.8,0.81
2,2015-12-24,7.1,7.08,7.1,7.08,60,42580.0,0.28,-1.67,-0.12,0.02
3,2016-03-30,6.7,5.78,6.7,5.66,230,139110.0,14.69,-18.36,-1.3,0.09
4,2016-04-25,5.57,5.48,5.57,5.48,70,38750.0,1.56,-5.19,-0.3,0.03
5,2016-05-31,5.19,5.18,5.19,5.18,20,10370.0,0.18,-5.47,-0.3,0.01
6,2016-07-14,4.93,4.97,5.1,4.68,1110,544920.0,8.11,-4.05,-0.21,0.45
7,2016-08-31,4.98,5.0,5.0,4.98,60,29900.0,0.4,0.6,0.03,0.02
8,2016-09-29,5.0,5.1,5.13,4.96,8100,4053540.0,3.4,2.0,0.1,3.28
9,2016-10-13,5.1,5.1,5.12,5.1,140,71640.0,0.39,0.0,0.0,0.06
10,2016-11-30,5.15,4.9,5.15,4.9,80,40000.0,4.9,-3.92,-0.2,0.03
11,2017-03-16,5.0,4.95,5.0,4.89,600,295850.0,2.24,1.02,0.05,0.24
12,2017-04-11,5.05,5.0,5.05,5.0,400,201000.0,1.01,1.01,0.05,0.16
13,2017-05-26,5.15,5.15,5.15,5.15,120,61800.0,0.0,3.0,0.15,0.05
14,2017-06-30,5.15,4.75,5.15,4.75,430,210050.0,7.77,-7.77,-0.4,0.17
15,2017-07-28,4.8,4.94,4.94,4.71,1430,676340.0,4.84,4.0,0.19,0.58
16,2017-08-22,4.94,4.95,4.95,4.94,520,257380.0,0.2,0.2,0.01,0.21
17,2017-09-27,5.0,4.8,5.05,4.8,110,55050.0,5.05,-3.03,-0.15,0.04
18,2017-10-09,4.66,4.66,4.66,4.66,30,13980.0,0.0,-2.92,-0.14,0.01
19,2018-02-27,4.7,4.77,4.8,4.7,2360,1120580.0,2.15,2.36,0.11,0.96
20,2018-03-06,4.8,4.89,4.89,4.79,240,115880.0,2.1,2.52,0.12,0.1
21,2018-05-16,5.0,5.0,5.01,5.0,910,455030.0,0.2,2.25,0.11,0.37
22,2018-06-08,5.05,5.05,5.05,5.05,10,5050.0,0.0,1.0,0.05,0.0
23,2018-07-17,5.1,5.26,5.26,5.1,40,20610.0,3.17,4.16,0.21,0.02
24,2018-10-19,5.09,5.45,5.45,4.9,240,121910.0,10.46,3.61,0.19,0.1
25,2018-11-20,5.45,5.33,5.45,5.0,150,78630.0,8.26,-2.2,-0.12,0.06
26,2018-12-14,5.15,5.15,5.15,5.15,10,5150.0,0.0,-3.38,-0.18,0.0
27,2019-01-22,5.4,7.32,7.5,5.1,4160,2112830.0,46.6,42.14,2.17,1.69
28,2019-04-12,5.0,5.0,5.0,5.0,100,50000.0,0.0,-31.69,-2.32,0.04
29,2019-11-29,5.01,5.01,5.01,5.01,10,5010.0,0.0,0.2,0.01,0.0
30,2019-12-02,5.15,5.15,5.15,5.15,10,5150.0,0.0,2.79,0.14,0.0
31,2020-03-31,8.0,9.38,10.08,8.0,3041,2825664.0,40.39,82.14,4.23,1.23
32,2020-04-30,9.3,11.5,11.72,9.3,175,174189.0,25.8,22.6,2.12,0.07
33,2020-05-13,11.47,14.18,14.18,11.47,87,112207.0,23.57,23.3,2.68,0.04
34,2020-06-19,14.0,14.1,14.1,14.0,201,281610.0,0.71,-0.56,-0.08,0.08
35,2020-07-27,12.01,10.0,12.66,10.0,32,38069.0,18.87,-29.08,-4.1,0.01
36,2020-08-31,10.06,8.19,12.88,6.21,649,549168.0,66.7,-18.1,-1.81,0.26
37,2020-09-29,8.19,10.0,10.0,8.19,248,213052.0,22.1,22.1,1.81,0.1
38,2020-11-20,8.02,7.96,8.45,7.95,92,73532.0,5.0,-20.4,-2.04,0.04
39,2020-12-31,10.0,9.0,10.0,7.8,378,329902.0,27.64,13.07,1.04,0.15
40,2021-01-28,9.0,9.0,14.66,9.0,148,135459.0,62.89,0.0,0.0,0.06
41,2021-02-24,9.68,9.7,9.7,9.68,122,118116.0,0.22,7.78,0.7,0.05
42,2021-03-24,9.7,15.88,15.88,9.0,788,750592.0,70.93,63.71,6.18,0.32
43,2021-04-12,9.68,13.56,13.56,9.68,36,36392.0,24.43,-14.61,-2.32,0.01
44,2021-11-30,14.51,12.82,31.99,12.81,439323,769043257.0,239.75,60.25,4.82,178.08
45,2021-12-31,12.86,12.95,13.8,11.63,207203,262107492.0,16.93,1.01,0.13,83.99
46,2022-01-28,12.97,10.54,13.05,10.09,186770,227455866.0,22.86,-18.61,-2.41,75.71
47,2022-02-28,10.64,9.3,11.01,9.24,63288,64977631.0,16.79,-11.76,-1.24,25.65
48,2022-03-31,9.04,7.97,9.26,7.32,87926,73312551.0,20.86,-14.3,-1.33,35.64
49,2022-04-29,7.86,6.23,8.45,6.0,36403,26754920.0,30.74,-21.83,-1.74,14.76
50,2022-05-13,6.1,6.57,6.68,6.06,16377,10378466.0,9.95,5.46,0.34,6.64
