日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-09-06,18.85,22.62,22.62,18.85,3474,7837489.0,24.0,43.98,6.91,1.63
2021-09-07,24.88,24.88,24.88,24.88,581,1444831.0,0.0,9.99,2.26,0.27
2021-09-08,27.37,27.37,27.37,27.37,309,845021.0,0.0,10.01,2.49,0.15
2021-09-09,30.11,30.11,30.11,30.11,555,1670442.0,0.0,10.01,2.74,0.26
2021-09-10,33.12,33.12,33.12,33.12,1059,3508467.0,0.0,10.0,3.01,0.5
2021-09-13,36.43,36.43,36.43,36.43,3053,11122989.0,0.0,9.99,3.31,1.43
2021-09-14,40.07,40.07,40.07,40.07,1459,5845732.0,0.0,9.99,3.64,0.69
2021-09-15,44.08,44.08,44.08,44.08,1267,5586434.0,0.0,10.01,4.01,0.6
2021-09-16,48.49,48.49,48.49,48.49,968,4695335.0,0.0,10.0,4.41,0.46
2021-09-17,53.34,53.34,53.34,53.34,2361,12594480.0,0.0,10.0,4.85,1.11
2021-09-22,58.67,58.67,58.67,58.67,2330,13672163.0,0.0,9.99,5.33,1.1
2021-09-23,64.54,64.54,64.54,60.0,130687,830591488.0,7.74,10.01,5.87,61.41
2021-09-24,64.54,58.09,66.2,58.09,123682,764829456.0,12.57,-9.99,-6.45,58.12
2021-09-27,55.3,61.68,63.1,54.01,93673,554391936.0,15.65,6.18,3.59,44.02
2021-09-28,60.22,58.57,62.88,56.68,49804,295591008.0,10.05,-5.04,-3.11,23.4
2021-09-29,58.1,53.79,58.87,53.79,46564,260485830.0,8.67,-8.16,-4.78,21.88
2021-09-30,54.6,59.17,59.17,54.0,59990,345619744.0,9.61,10.0,5.38,28.19
2021-10-08,59.58,63.02,65.09,58.68,66252,418074416.0,10.83,6.51,3.85,31.13
2021-10-11,60.0,61.18,66.3,59.85,52951,332320912.0,10.23,-2.92,-1.84,24.88
2021-10-12,61.8,59.57,62.43,57.7,36506,217832176.0,7.73,-2.63,-1.61,17.16
2021-10-13,59.99,65.53,65.53,58.1,36363,227045331.0,12.47,10.01,5.96,17.09
2021-10-14,67.0,68.32,71.41,65.8,57794,397098496.0,8.56,4.26,2.79,27.16
2021-10-15,66.1,66.34,67.96,64.08,37404,247729663.0,5.68,-2.9,-1.98,17.58
2021-10-18,65.1,68.06,71.0,64.01,46704,315533344.0,10.54,2.59,1.72,21.95
2021-10-19,68.06,65.98,68.06,64.03,38921,255014793.0,5.92,-3.06,-2.08,18.29
2021-10-20,65.02,62.35,65.44,59.63,50689,311051920.0,8.81,-5.5,-3.63,23.82
2021-10-21,60.88,60.85,62.4,59.89,25356,154794611.0,4.03,-2.41,-1.5,11.92
2021-10-22,59.7,59.3,61.98,57.68,32544,193170212.0,7.07,-2.55,-1.55,15.29
2021-10-25,58.24,60.31,60.9,58.0,21461,127539743.0,4.89,1.7,1.01,10.09
2021-10-26,60.03,61.2,64.0,59.3,25006,154759349.0,7.79,1.48,0.89,11.75
2021-10-27,61.0,59.18,61.56,58.08,19946,118931927.0,5.69,-3.3,-2.02,9.37
2021-10-28,59.14,60.9,61.3,57.1,21436,127369365.0,7.1,2.91,1.72,10.07
2021-10-29,60.48,63.49,64.8,59.5,31146,195572502.0,8.7,4.25,2.59,14.64
2021-11-01,62.4,61.91,62.89,59.88,20624,126191157.0,4.74,-2.49,-1.58,9.69
2021-11-02,61.49,68.1,68.1,61.32,29094,194270858.0,10.95,10.0,6.19,13.67
2021-11-03,69.0,72.0,74.49,67.51,49363,351245456.0,10.25,5.73,3.9,23.2
2021-11-04,70.45,71.77,75.35,70.12,38154,274664992.0,7.26,-0.32,-0.23,17.93
2021-11-05,71.78,71.0,72.47,69.01,29957,210709751.0,4.82,-1.07,-0.77,14.08
2021-11-08,69.2,70.24,70.79,67.77,20275,140713549.0,4.25,-1.07,-0.76,9.53
2021-11-09,70.25,73.0,73.1,68.83,18775,133226337.0,6.08,3.93,2.76,8.82
2021-11-10,72.88,68.81,72.88,65.98,26043,178891483.0,9.45,-5.74,-4.19,12.24
2021-11-11,67.12,67.3,68.0,65.83,16518,110575981.0,3.15,-2.19,-1.51,7.76
2021-11-12,67.09,67.56,68.54,66.66,10373,70165137.0,2.79,0.39,0.26,4.87
2021-11-15,67.55,68.35,71.05,67.02,20165,139467626.0,5.97,1.17,0.79,9.48
2021-11-16,67.89,70.16,70.48,66.12,20473,140986918.0,6.38,2.65,1.81,9.62
2021-11-17,70.8,68.0,70.8,67.6,18252,124632388.0,4.56,-3.08,-2.16,8.58
2021-11-18,67.13,66.32,67.91,65.8,15232,101602728.0,3.1,-2.47,-1.68,7.16
2021-11-19,66.96,64.4,67.4,63.01,17398,112876303.0,6.62,-2.9,-1.92,8.18
2021-11-22,64.26,64.68,65.13,63.57,10565,68088596.0,2.42,0.43,0.28,4.96
2021-11-23,65.5,64.4,65.5,63.82,9148,59077025.0,2.6,-0.43,-0.28,4.3
2021-11-24,64.19,64.46,65.18,62.67,13665,87066757.0,3.9,0.09,0.06,6.42
2021-11-25,63.99,64.05,64.88,63.02,7945,50688228.0,2.89,-0.64,-0.41,3.73
2021-11-26,64.27,63.82,66.2,63.64,9692,62429145.0,4.0,-0.36,-0.23,4.55
2021-11-29,63.7,65.35,65.63,62.11,14782,95292875.0,5.52,2.4,1.53,6.95
2021-11-30,65.35,64.1,66.28,63.5,12698,81844276.0,4.25,-1.91,-1.25,5.97
2021-12-01,64.99,65.51,65.89,63.82,11423,74193000.0,3.23,2.2,1.41,5.37
2021-12-02,67.18,65.39,71.0,65.39,27041,183305533.0,8.56,-0.18,-0.12,12.71
2021-12-03,64.33,63.11,64.58,59.55,24305,151175122.0,7.69,-3.49,-2.28,11.42
2021-12-06,63.11,60.55,63.11,60.51,17033,104051701.0,4.12,-4.06,-2.56,8.0
2021-12-07,61.18,61.56,61.85,59.8,10263,62655328.0,3.39,1.67,1.01,4.82
2021-12-08,61.56,63.42,63.9,60.57,13268,83046982.0,5.41,3.02,1.86,6.24
2021-12-09,63.4,66.33,68.2,62.85,25944,170875294.0,8.44,4.59,2.91,12.19
2021-12-10,65.89,66.24,68.38,65.76,14138,94377282.0,3.95,-0.14,-0.09,6.64
2021-12-13,66.24,67.15,69.0,65.0,16564,112012624.0,6.04,1.37,0.91,7.78
2021-12-14,66.68,66.18,68.2,65.9,10619,70782523.0,3.43,-1.44,-0.97,4.99
2021-12-15,66.15,64.33,67.16,64.21,11550,75099048.0,4.46,-2.8,-1.85,5.43
2021-12-16,64.11,63.51,64.59,62.39,10637,67287532.0,3.42,-1.27,-0.82,5.0
2021-12-17,63.02,62.0,63.61,61.84,7584,47389349.0,2.79,-2.38,-1.51,3.56
2021-12-20,62.0,61.0,62.94,60.6,8133,49852429.0,3.77,-1.61,-1.0,3.82
2021-12-21,60.65,61.6,61.61,60.65,5779,35358085.0,1.57,0.98,0.6,2.72
2021-12-22,62.0,62.45,62.88,61.08,8419,52482870.0,2.92,1.38,0.85,3.96
2021-12-23,62.37,60.79,62.45,60.05,8825,53559451.0,3.84,-2.66,-1.66,4.15
2021-12-24,60.79,61.08,61.77,59.8,8449,51432900.0,3.24,0.48,0.29,3.97
2021-12-27,61.5,60.62,61.5,58.0,10830,65267848.0,5.73,-0.75,-0.46,5.09
2021-12-28,60.5,60.29,61.1,59.8,5391,32438131.0,2.14,-0.54,-0.33,2.53
2021-12-29,60.91,60.63,64.0,59.81,13167,80551793.0,6.95,0.56,0.34,6.19
2021-12-30,60.49,59.1,60.78,58.58,12413,73508614.0,3.63,-2.52,-1.53,5.83
2021-12-31,58.95,58.21,60.33,58.1,8335,48848012.0,3.77,-1.51,-0.89,3.92
2022-01-04,58.01,61.12,61.3,56.33,19419,113857078.0,8.54,5.0,2.91,9.13
2022-01-05,61.2,59.88,64.0,59.71,19637,120056242.0,7.02,-2.03,-1.24,9.23
2022-01-06,59.0,59.68,60.2,57.2,13053,76054225.0,5.01,-0.33,-0.2,6.13
2022-01-07,58.99,57.54,59.51,57.38,8537,49601545.0,3.57,-3.59,-2.14,4.01
2022-01-10,56.89,53.88,56.89,52.0,15240,83108690.0,8.5,-6.36,-3.66,7.16
2022-01-11,53.89,52.78,54.17,51.68,14306,75612127.0,4.62,-2.04,-1.1,6.72
2022-01-12,52.85,58.06,58.06,52.6,20346,113712237.0,10.34,10.0,5.28,9.56
2022-01-13,60.84,60.41,63.8,58.87,54700,332986480.0,8.49,4.05,2.35,25.71
2022-01-14,60.38,57.13,62.11,56.8,38994,231841116.0,8.79,-5.43,-3.28,18.33
2022-01-17,56.79,55.07,56.8,52.9,30359,165787538.0,6.83,-3.61,-2.06,14.27
2022-01-18,54.0,52.83,54.47,52.5,18843,100171914.0,3.58,-4.07,-2.24,8.86
2022-01-19,53.01,53.75,53.95,52.21,16729,88851263.0,3.29,1.74,0.92,7.86
2022-01-20,54.2,52.01,54.98,52.0,15161,80379112.0,5.54,-3.24,-1.74,7.13
2022-01-21,50.68,49.1,51.11,48.03,18260,90356467.0,5.92,-5.6,-2.91,8.58
2022-01-24,49.05,49.9,51.44,49.05,10311,51809960.0,4.87,1.63,0.8,4.85
2022-01-25,49.08,49.32,50.9,48.33,9431,46667593.0,5.15,-1.16,-0.58,4.43
2022-01-26,50.0,48.83,50.1,48.3,8064,39469980.0,3.65,-0.99,-0.49,3.79
2022-01-27,48.45,47.0,49.43,47.0,6903,33156289.0,4.98,-3.75,-1.83,3.24
2022-01-28,47.0,48.8,49.98,46.95,13004,63206706.0,6.45,3.83,1.8,6.11
2022-02-07,48.99,49.92,50.5,48.99,6147,30701568.0,3.09,2.3,1.12,2.89
2022-02-08,49.92,49.29,50.1,48.28,5848,28575625.0,3.65,-1.26,-0.63,2.75
2022-02-09,49.0,49.28,49.5,48.5,4135,20246893.0,2.03,-0.02,-0.01,1.94
2022-02-10,49.28,50.66,51.05,48.71,9488,47362653.0,4.75,2.8,1.38,4.46
2022-02-11,50.57,49.11,50.57,48.71,5859,28735337.0,3.67,-3.06,-1.55,2.75
2022-02-14,48.98,49.56,50.81,48.66,8391,41917531.0,4.38,0.92,0.45,3.94
2022-02-15,49.04,49.19,49.85,49.0,5080,25025395.0,1.72,-0.75,-0.37,2.39
2022-02-16,49.39,49.96,50.4,49.02,7202,35791378.0,2.81,1.57,0.77,3.38
2022-02-17,50.3,48.9,50.3,48.57,6441,31670876.0,3.46,-2.12,-1.06,3.03
