日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
1996-11-28,12.0,13.49,14.8,11.51,197447,258181920.0,3.29,-86.51,-86.51,29.47
1996-11-29,13.0,13.14,13.3,12.61,127924,166568640.0,5.11,-2.59,-0.35,19.09
1996-12-02,12.9,12.44,12.9,12.2,61958,77817560.0,5.33,-5.33,-0.7,9.25
1996-12-03,12.1,13.56,13.65,11.82,93116,119794216.0,14.71,9.0,1.12,13.9
1996-12-04,13.6,15.25,15.4,13.6,285614,418602944.0,13.27,12.46,1.69,42.63
1996-12-05,15.3,15.75,16.59,15.3,209909,333259776.0,8.46,3.28,0.5,31.33
1996-12-06,15.69,15.4,15.69,14.9,89794,136724576.0,5.02,-2.22,-0.35,13.4
1996-12-09,15.4,15.77,15.98,15.0,70701,109302504.0,6.36,2.4,0.37,10.55
1996-12-10,15.65,15.5,15.99,15.1,61482,95624920.0,5.64,-1.71,-0.27,9.18
1996-12-11,15.5,15.7,15.85,15.26,73218,114025560.0,3.81,1.29,0.2,10.93
1996-12-12,15.7,15.08,15.8,14.76,41783,63669964.0,6.62,-3.95,-0.62,6.24
1996-12-13,14.8,14.15,15.0,14.08,25406,37023596.0,6.1,-6.17,-0.93,3.79
1996-12-16,12.69,12.69,12.69,12.69,925,1173825.0,0.0,-10.32,-1.46,0.14
1996-12-17,11.42,11.42,11.42,11.42,263,300346.0,0.0,-10.01,-1.27,0.04
1996-12-18,10.28,11.56,12.1,10.28,37376,40153924.0,15.94,1.23,0.14,5.58
1996-12-19,11.35,10.43,11.35,10.43,15947,17087880.0,7.96,-9.78,-1.13,2.38
1996-12-20,9.39,9.39,9.39,9.39,1657,1555923.0,0.0,-9.97,-1.04,0.25
1996-12-23,8.45,8.45,9.3,8.45,39396,33599316.0,9.05,-10.01,-0.94,5.88
1996-12-24,8.17,7.61,8.7,7.61,33302,27566638.0,12.9,-9.94,-0.84,4.97
1996-12-25,7.41,7.5,7.61,6.85,42214,30454826.0,9.99,-1.45,-0.11,6.3
1996-12-26,7.6,7.83,7.9,7.39,26326,20297224.0,6.8,4.4,0.33,3.93
1996-12-27,8.16,8.5,8.5,7.95,63338,52621640.0,7.02,8.56,0.67,9.45
1996-12-30,8.68,9.35,9.35,8.5,66472,60588676.0,10.0,10.0,0.85,9.92
1996-12-31,9.49,9.5,10.15,9.01,65526,63116828.0,12.19,1.6,0.15,9.78
1997-01-02,9.45,10.25,10.3,9.38,95162,95164016.0,9.68,7.89,0.75,14.2
1997-01-03,10.15,9.45,10.16,9.35,54552,52621408.0,7.9,-7.8,-0.8,8.14
1997-01-06,9.15,8.5,9.19,8.5,29064,25463836.0,7.3,-10.05,-0.95,4.34
1997-01-07,8.0,8.91,9.0,7.75,28980,25079334.0,14.71,4.82,0.41,4.33
1997-01-08,8.88,8.72,8.98,8.48,17975,15684242.0,5.61,-2.13,-0.19,2.68
1997-01-09,8.66,8.73,8.82,8.64,10926,9544480.0,2.06,0.11,0.01,1.63
1997-01-10,8.79,8.9,9.05,8.7,20047,17907980.0,4.01,1.95,0.17,2.99
1997-01-13,9.1,9.23,9.28,9.0,25733,23602850.0,3.15,3.71,0.33,3.84
1997-01-14,9.2,8.84,9.2,8.7,17708,15822164.0,5.42,-4.23,-0.39,2.64
1997-01-15,8.7,8.9,8.98,8.61,11094,9872385.0,4.19,0.68,0.06,1.66
1997-01-16,8.9,8.88,9.05,8.74,8675,7693474.5,3.48,-0.22,-0.02,1.29
1997-01-17,8.86,8.9,8.95,8.78,10858,9603540.0,1.91,0.23,0.02,1.62
1997-01-20,8.93,8.98,9.02,8.88,14302,12761392.0,1.57,0.9,0.08,2.13
1997-01-21,8.98,9.01,9.23,8.9,16678,15119515.0,3.67,0.33,0.03,2.49
1997-01-22,8.95,9.0,9.1,8.71,15616,13840645.0,4.33,-0.11,-0.01,2.33
1997-01-23,8.96,9.04,9.15,8.81,25775,23190126.0,3.78,0.44,0.04,3.85
1997-01-24,9.0,9.02,9.05,8.8,15312,13708310.0,2.77,-0.22,-0.02,2.29
1997-01-27,9.0,9.23,9.34,8.9,31173,28666898.0,4.88,2.33,0.21,4.65
1997-01-28,9.25,9.12,9.25,9.0,19190,17491928.0,2.71,-1.19,-0.11,2.86
1997-01-29,9.05,9.07,9.15,9.0,15933,14441356.0,1.64,-0.55,-0.05,2.38
1997-01-30,9.0,9.45,9.68,8.9,50358,47409260.0,8.6,4.19,0.38,7.52
1997-01-31,9.46,9.25,9.5,9.2,22464,20867862.0,3.17,-2.12,-0.2,3.35
1997-02-17,9.49,9.83,10.0,9.3,51930,50837800.0,7.57,6.27,0.58,7.75
1997-02-18,9.9,8.86,10.28,8.86,53789,51397724.0,14.45,-9.87,-0.97,8.03
1997-02-19,9.0,9.75,9.75,9.0,37489,35597700.0,8.47,10.05,0.89,5.6
1997-02-20,8.78,9.37,9.6,8.78,52199,48226088.0,8.41,-3.9,-0.38,7.79
1997-02-21,9.45,9.4,9.59,9.2,23424,21874736.0,4.16,0.32,0.03,3.5
1997-02-24,9.4,9.39,9.59,9.28,19851,18651414.0,3.3,-0.11,-0.01,2.96
1997-02-25,9.41,9.41,9.57,9.37,16527,15655465.0,2.13,0.21,0.02,2.47
1997-02-26,9.48,9.7,9.76,9.4,24587,23558802.0,3.83,3.08,0.29,3.67
1997-02-27,9.75,9.62,9.85,9.55,33572,32802732.0,3.09,-0.82,-0.08,5.01
1997-02-28,9.6,9.75,9.8,9.45,22195,21447160.0,3.64,1.35,0.13,3.31
1997-03-03,9.8,10.4,10.5,9.8,68579,69739208.0,7.18,6.67,0.65,10.24
1997-03-04,10.31,10.25,10.5,10.0,42398,43553980.0,4.81,-1.44,-0.15,6.33
1997-03-05,10.1,9.9,10.4,9.76,30226,30565108.0,6.24,-3.41,-0.35,4.51
1997-03-06,9.8,10.16,10.18,9.66,27634,27806250.0,5.25,2.63,0.26,4.12
1997-03-07,10.5,10.54,11.19,10.45,104789,113425296.0,7.28,3.74,0.38,15.64
1997-03-10,10.5,10.6,10.75,10.2,34602,36003408.0,5.22,0.57,0.06,5.16
1997-03-11,10.65,10.89,10.9,10.45,40241,42899108.0,4.25,2.74,0.29,6.01
1997-03-12,10.9,10.8,11.1,10.68,36500,39534052.0,3.86,-0.83,-0.09,5.45
1997-03-13,10.82,10.5,10.85,10.42,27057,28618976.0,3.98,-2.78,-0.3,4.04
1997-03-14,10.5,10.45,10.68,10.25,24285,25341562.0,4.1,-0.48,-0.05,3.62
1997-03-17,10.7,10.33,10.84,10.25,31645,32865702.0,5.65,-1.15,-0.12,4.72
1997-03-18,10.3,10.32,10.59,9.95,33745,34413372.0,6.2,-0.1,-0.01,5.04
1997-03-19,10.3,10.17,10.39,10.0,16850,17151026.0,3.78,-1.45,-0.15,2.51
