,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
0,2020-12-31,34.51,49.0,51.0,34.05,287183,1179880800.0,120.47,248.26,34.93,75.52
1,2021-01-04,48.66,56.0,58.58,46.55,199896,1051837856.0,24.55,14.29,7.0,52.56
2,2021-01-05,53.0,53.4,56.09,50.05,171452,907207888.0,10.79,-4.64,-2.6,45.09
3,2021-01-06,52.0,52.3,56.0,48.22,137476,720535440.0,14.57,-2.06,-1.1,36.15
4,2021-01-07,50.0,50.09,52.6,47.1,121023,605439456.0,10.52,-4.23,-2.21,31.82
5,2021-01-08,50.0,58.13,59.95,50.0,165600,916192096.0,19.86,16.05,8.04,43.55
6,2021-01-11,53.8,51.98,56.49,51.0,139289,751164624.0,9.44,-10.58,-6.15,36.63
7,2021-01-12,49.0,49.97,51.14,47.28,99604,492144560.0,7.43,-3.87,-2.01,26.19
8,2021-01-13,50.65,44.89,51.71,44.8,109822,521839760.0,13.83,-10.17,-5.08,28.88
9,2021-01-14,43.86,45.32,47.85,42.52,77832,351626560.0,11.87,0.96,0.43,20.47
10,2021-01-15,44.35,47.13,48.49,43.54,79492,370093616.0,10.92,3.99,1.81,20.9
11,2021-01-18,46.0,51.55,53.78,46.0,105891,539546464.0,16.51,9.38,4.42,27.85
12,2021-01-19,51.02,54.7,56.6,49.36,96372,517215024.0,14.04,6.11,3.15,25.34
13,2021-01-20,54.81,60.1,65.0,52.0,114012,660038640.0,23.77,9.87,5.4,29.98
14,2021-01-21,58.3,58.2,61.5,57.28,81312,475943264.0,7.02,-3.16,-1.9,21.38
15,2021-01-22,57.5,56.15,62.3,56.0,86491,510292288.0,10.82,-3.52,-2.05,22.74
16,2021-01-25,55.0,63.4,64.15,54.01,104364,627756640.0,18.06,12.91,7.25,27.44
17,2021-01-26,62.2,60.84,69.14,58.5,119833,769568944.0,16.78,-4.04,-2.56,31.51
18,2021-01-27,58.01,61.7,63.96,56.94,89175,542551648.0,11.54,1.41,0.86,23.45
19,2021-01-28,61.7,55.9,62.38,55.55,77482,451544992.0,11.07,-9.4,-5.8,20.37
20,2021-01-29,56.54,59.18,59.59,56.0,69425,401278256.0,6.42,5.87,3.28,18.26
