日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-03-12,125.0,124.5,136.0,118.9,83063,1027071184.0,22.67,65.08,49.08,70.13
2021-03-15,116.0,102.99,116.01,99.99,38732,413887840.0,12.87,-17.28,-21.51,32.7
2021-03-16,100.1,101.81,112.18,99.01,27243,288459376.0,12.79,-1.15,-1.18,23.0
2021-03-17,98.0,102.8,103.7,96.78,22579,225063339.0,6.8,0.97,0.99,19.06
2021-03-18,105.19,103.68,111.8,103.68,22276,239125194.0,7.9,0.86,0.88,18.81
2021-03-19,103.6,108.1,109.82,101.33,16619,177016200.0,8.19,4.26,4.42,14.03
2021-03-22,108.48,123.83,124.58,107.07,26296,308349840.0,16.2,14.55,15.73,22.2
2021-03-23,123.0,118.97,129.6,116.68,25193,315659280.0,10.43,-3.92,-4.86,21.27
2021-03-24,120.0,111.01,124.8,110.0,20827,241503089.0,12.44,-6.69,-7.96,17.58
2021-03-25,108.08,114.68,118.0,108.01,11660,131914091.0,9.0,3.31,3.67,9.84
2021-03-26,113.0,114.38,116.5,109.04,15207,171221194.0,6.51,-0.26,-0.3,12.84
2021-03-29,114.0,121.25,121.56,107.0,19882,227517725.0,12.73,6.01,6.87,16.79
2021-03-30,122.0,127.32,130.9,120.01,23489,298359776.0,8.98,5.01,6.07,19.83
2021-03-31,128.57,129.03,135.8,126.2,14545,190800938.0,7.54,1.34,1.71,12.28
2021-04-01,129.48,127.0,132.99,124.2,11887,152018910.0,6.81,-1.57,-2.03,10.04
2021-04-02,126.13,138.0,139.77,126.1,14679,197814494.0,10.76,8.66,11.0,12.39
2021-04-06,137.4,136.0,138.5,130.03,9203,124143981.0,6.14,-1.45,-2.0,7.77
2021-04-07,135.3,135.68,137.97,133.38,6210,83985525.0,3.38,-0.24,-0.32,5.24
2021-04-08,135.98,127.62,135.98,126.53,8823,115956413.0,6.96,-5.94,-8.06,7.45
2021-04-09,127.88,125.99,129.0,120.0,10840,133944906.0,7.05,-1.28,-1.63,9.15
2021-04-12,123.6,123.0,127.36,122.0,5930,74142395.0,4.25,-2.37,-2.99,5.01
2021-04-13,122.31,118.25,123.9,116.11,11339,134403814.0,6.33,-3.86,-4.75,9.57
2021-04-14,118.99,122.76,124.89,117.3,9019,109857642.0,6.42,3.81,4.51,7.61
2021-04-15,121.17,118.38,121.17,115.2,8622,101520786.0,4.86,-3.57,-4.38,7.28
2021-04-16,119.24,122.73,124.51,117.7,9186,110998692.0,5.75,3.67,4.35,7.76
2021-04-19,122.11,130.72,134.94,121.6,15242,193842042.0,10.87,6.51,7.99,12.87
2021-04-20,129.72,125.55,132.13,122.55,8904,112862908.0,7.33,-3.96,-5.17,7.52
2021-04-21,123.55,123.25,128.02,121.37,6105,76285140.0,5.3,-1.83,-2.3,5.15
2021-04-22,123.88,123.43,124.8,119.33,7536,91302119.0,4.44,0.15,0.18,6.36
2021-04-23,121.07,123.4,123.9,120.21,6012,73575763.0,2.99,-0.02,-0.03,5.08
2021-04-26,122.0,125.79,131.8,121.5,9051,115431214.0,8.35,1.94,2.39,7.64
2021-04-27,128.7,129.76,129.76,121.37,6138,77448379.0,6.67,3.16,3.97,5.18
2021-04-28,135.0,129.45,135.0,125.55,12866,167498275.0,7.28,-0.24,-0.31,10.86
2021-04-29,128.55,136.92,139.5,128.5,15808,212933053.0,8.5,5.77,7.47,13.35
2021-04-30,135.6,136.0,138.6,133.38,8405,113538915.0,3.81,-0.67,-0.92,7.1
2021-05-06,136.11,139.0,144.55,134.36,10691,149680642.0,7.49,2.21,3.0,9.03
2021-05-07,138.5,125.0,139.8,124.08,14942,196427677.0,11.31,-10.07,-14.0,12.62
2021-05-10,124.45,120.8,125.36,118.0,11175,135103429.0,5.89,-3.36,-4.2,9.43
2021-05-11,118.98,118.91,121.3,118.04,5250,62524900.0,2.7,-1.56,-1.89,4.43
2021-05-12,118.03,120.52,120.99,116.02,4766,56926355.0,4.18,1.35,1.61,4.02
2021-05-13,119.11,114.14,121.7,114.0,6448,75405115.0,6.39,-5.29,-6.38,5.44
2021-05-14,114.18,117.09,119.45,111.22,5810,67550302.0,7.21,2.58,2.95,4.91
2021-05-17,115.88,116.42,118.58,115.01,5090,59390057.0,3.05,-0.57,-0.67,4.3
2021-05-18,116.0,111.92,117.2,111.48,8064,91153846.0,4.91,-3.87,-4.5,6.81
2021-05-19,112.28,110.65,114.44,109.88,7043,78617272.0,4.07,-1.13,-1.27,5.95
2021-05-20,112.86,116.55,116.97,111.14,8884,102056494.0,5.27,5.33,5.9,7.5
2021-05-21,119.0,113.73,119.0,113.02,5815,66956576.0,5.13,-2.42,-2.82,4.91
2021-05-24,113.5,117.71,119.11,112.01,5308,61492383.0,6.24,3.5,3.98,4.48
2021-05-25,117.01,120.4,122.18,116.5,7413,89299599.0,4.83,2.29,2.69,6.26
2021-05-26,118.77,117.13,121.2,117.01,4238,50123100.0,3.48,-2.72,-3.27,3.58
2021-05-27,117.11,119.95,122.78,116.53,7232,86916545.0,5.34,2.41,2.82,6.11
2021-05-28,120.0,124.5,127.65,119.11,9507,118445131.0,7.12,3.79,4.55,8.03
2021-05-31,125.0,126.94,127.5,122.8,6952,86931477.0,3.78,1.96,2.44,5.87
2021-06-01,126.0,126.83,129.56,124.42,6174,78565694.0,4.05,-0.09,-0.11,5.21
2021-06-02,126.69,120.6,127.5,120.02,9025,111032520.0,5.9,-4.91,-6.23,7.62
2021-06-03,120.05,113.5,120.81,113.08,11838,136902472.0,6.41,-5.89,-7.1,10.0
2021-06-04,113.7,107.0,115.0,105.11,17292,188510696.0,8.71,-5.73,-6.5,14.6
2021-06-07,106.09,101.55,106.84,100.13,20170,207050079.0,6.27,-5.09,-5.45,17.03
2021-06-08,101.56,101.9,102.88,100.5,8027,81689405.0,2.34,0.34,0.35,6.78
2021-06-09,102.0,99.6,102.54,99.11,8096,81139146.0,3.37,-2.26,-2.3,6.84
2021-06-10,100.0,100.65,102.2,99.6,6667,67414406.0,2.61,1.05,1.05,5.63
2021-06-11,101.0,97.3,101.65,96.8,10991,108153071.0,4.82,-3.33,-3.35,9.28
2021-06-15,97.0,98.33,100.37,96.89,6588,64924852.0,3.58,1.06,1.03,5.56
2021-06-16,97.7,100.01,102.1,97.7,9514,95530891.0,4.47,1.71,1.68,8.03
2021-06-17,100.01,100.38,100.66,97.27,9579,94351085.0,3.39,0.37,0.37,8.09
2021-06-18,100.0,102.8,103.66,99.02,9342,95330789.0,4.62,2.41,2.42,7.89
2021-06-21,102.8,102.8,104.1,101.11,7680,78648437.0,2.91,0.0,0.0,6.48
2021-06-22,102.1,101.21,103.66,100.0,7600,76830927.0,3.56,-1.55,-1.59,6.42
2021-06-23,101.5,100.7,101.5,98.5,7443,73927114.0,2.96,-0.5,-0.51,6.28
2021-06-24,100.1,98.64,100.59,97.71,7570,74597554.0,2.86,-2.05,-2.06,6.39
2021-06-25,98.64,105.17,107.45,98.02,16611,172677961.0,9.56,6.62,6.53,14.02
2021-06-28,106.0,107.6,109.45,105.3,11583,124040938.0,3.95,2.31,2.43,9.78
2021-06-29,106.81,107.27,110.57,105.2,10055,108788280.0,4.99,-0.31,-0.33,8.49
2021-06-30,107.0,110.01,110.5,105.71,9971,108829839.0,4.47,2.55,2.74,8.42
2021-07-01,111.11,105.46,113.0,105.05,10267,112548820.0,7.23,-4.14,-4.55,8.67
2021-07-02,105.5,99.89,105.57,99.7,11762,119015025.0,5.57,-5.28,-5.57,9.93
2021-07-05,99.03,100.39,101.9,98.91,7017,70337007.0,2.99,0.5,0.5,5.92
2021-07-06,100.3,102.02,102.18,97.0,9706,96584636.0,5.16,1.62,1.63,8.19
2021-07-07,101.35,104.27,105.87,100.0,8350,86282809.0,5.75,2.21,2.25,7.05
2021-07-08,104.9,102.31,106.02,101.83,5755,59223184.0,4.02,-1.88,-1.96,4.86
2021-07-09,101.51,104.51,105.01,100.67,6865,71004791.0,4.24,2.15,2.2,5.8
2021-07-12,105.01,104.07,106.02,102.33,7679,79773736.0,3.53,-0.42,-0.44,6.48
2021-07-13,104.15,100.46,104.15,99.01,7766,78324856.0,4.94,-3.47,-3.61,6.56
2021-07-14,100.29,99.88,101.66,99.58,3876,38909495.0,2.07,-0.58,-0.58,3.27
2021-07-15,99.6,92.33,99.6,90.97,15595,146538658.0,8.64,-7.56,-7.55,13.17
2021-07-16,91.3,90.86,92.45,89.82,4943,45034610.0,2.85,-1.59,-1.47,4.17
2021-07-19,91.01,93.9,94.75,84.34,19813,175080981.0,11.46,3.35,3.04,16.73
2021-07-20,92.53,91.5,94.16,90.51,5285,48807712.0,3.89,-2.56,-2.4,4.46
2021-07-21,90.81,109.8,109.8,90.19,24637,254260206.0,21.43,20.0,18.3,20.8
2021-07-22,110.99,112.3,112.97,108.0,16862,186941700.0,4.53,2.28,2.5,14.24
2021-07-23,114.9,112.99,121.5,112.3,21236,247491045.0,8.19,0.61,0.69,17.93
2021-07-26,113.5,119.01,119.96,111.15,16509,189771085.0,7.8,5.33,6.02,13.94
2021-07-27,117.0,107.0,120.2,104.0,18425,209265490.0,13.61,-10.09,-12.01,15.56
2021-07-28,106.9,108.5,113.0,104.01,11706,127751209.0,8.4,1.4,1.5,9.88
2021-07-29,111.83,107.47,112.3,106.58,11246,122378566.0,5.27,-0.95,-1.03,9.5
2021-07-30,105.55,109.62,114.21,105.05,9467,104357771.0,8.52,2.0,2.15,7.99
2021-08-02,110.59,118.2,122.52,110.59,11924,139674332.0,10.88,7.83,8.58,10.07
2021-08-03,117.02,116.88,119.88,115.06,8306,97276950.0,4.08,-1.12,-1.32,7.01
2021-08-04,115.07,122.85,130.1,115.07,9591,119842859.0,12.86,5.11,5.97,8.1
2021-08-05,121.18,125.9,126.77,120.46,8785,108258950.0,5.14,2.48,3.05,7.42
2021-08-06,125.9,122.0,128.98,119.02,9569,117847105.0,7.91,-3.1,-3.9,8.08
2021-08-09,122.0,125.83,127.88,117.4,8853,108896141.0,8.59,3.14,3.83,7.47
2021-08-10,124.15,122.5,125.99,121.0,6927,84847927.0,3.97,-2.65,-3.33,5.85
2021-08-11,120.1,121.9,122.49,119.38,5413,65192496.0,2.54,-0.49,-0.6,4.57
2021-08-12,121.9,133.23,136.27,121.09,12228,159326603.0,12.45,9.29,11.33,10.32
2021-08-13,135.24,132.1,139.88,130.56,10015,135283489.0,7.0,-0.85,-1.13,8.46
2021-08-16,134.39,132.2,134.98,127.87,4753,62400048.0,5.38,0.08,0.1,4.01
2021-08-17,130.5,123.1,132.2,121.94,8926,112559386.0,7.76,-6.88,-9.1,7.54
2021-08-18,121.51,124.46,125.7,121.02,5472,67484536.0,3.8,1.1,1.36,4.62
2021-08-19,123.0,124.3,127.5,121.21,5369,66593483.0,5.05,-0.13,-0.16,4.53
2021-08-20,124.33,123.57,124.5,119.0,8969,108881710.0,4.42,-0.59,-0.73,7.57
2021-08-23,125.0,125.81,128.95,123.0,6255,79005870.0,4.82,1.81,2.24,5.28
2021-08-24,124.8,133.59,134.65,121.1,11001,140918237.0,10.77,6.18,7.78,9.29
2021-08-25,132.95,138.8,142.66,130.05,9430,129491146.0,9.44,3.9,5.21,7.96
2021-08-26,138.92,152.12,153.69,136.72,12262,178180098.0,12.23,9.6,13.32,10.35
2021-08-27,134.64,123.37,137.73,122.0,21047,268503392.0,10.34,-18.9,-28.75,17.77
2021-08-30,123.0,120.07,127.0,118.0,9532,117320968.0,7.3,-2.67,-3.3,8.05
2021-08-31,122.12,120.52,123.5,118.1,6153,74166906.0,4.5,0.37,0.45,5.2
2021-09-01,120.56,117.0,121.4,112.92,7991,92542667.0,7.04,-2.92,-3.52,6.75
2021-09-02,117.0,116.19,117.5,114.88,3463,40126164.0,2.24,-0.69,-0.81,2.92
2021-09-03,113.35,113.09,116.88,112.59,3725,42496533.0,3.69,-2.67,-3.1,3.14
2021-09-06,113.82,117.0,119.77,113.38,4361,51234209.0,5.65,3.46,3.91,3.68
2021-09-07,118.5,128.0,135.0,115.55,10278,129542148.0,16.62,9.4,11.0,8.68
2021-09-08,128.0,128.1,134.49,128.0,8457,111390883.0,5.07,0.08,0.1,7.14
2021-09-09,132.09,123.47,132.55,122.09,8462,106020036.0,8.17,-3.61,-4.63,7.14
2021-09-10,120.2,119.78,123.47,117.06,6342,75779058.0,5.19,-2.99,-3.69,5.35
2021-09-13,118.21,114.18,118.21,113.01,9592,109804962.0,4.34,-4.68,-5.6,7.75
2021-09-14,113.79,111.86,115.07,111.19,5405,60921927.0,3.4,-2.03,-2.32,4.37
2021-09-15,113.54,112.98,114.45,109.1,3646,40810257.0,4.78,1.0,1.12,2.95
2021-09-16,113.5,109.09,113.99,109.09,3380,37365376.0,4.34,-3.44,-3.89,2.73
2021-09-17,111.46,114.43,115.99,106.68,5037,55681661.0,8.53,4.9,5.34,4.07
2021-09-22,113.32,114.4,115.95,112.2,2722,31173805.0,3.28,-0.03,-0.03,2.2
2021-09-23,113.4,113.85,115.2,113.13,2068,23541248.0,1.81,-0.48,-0.55,1.67
2021-09-24,113.67,111.0,113.67,108.3,3798,41787685.0,4.72,-2.5,-2.85,3.07
2021-09-27,111.0,103.62,111.0,102.05,4268,44940971.0,8.06,-6.65,-7.38,3.45
2021-09-28,102.58,100.78,104.47,100.11,4592,46684344.0,4.21,-2.74,-2.84,3.71
2021-09-29,100.98,96.78,101.85,96.5,2268,22346807.0,5.31,-3.97,-4.0,1.83
2021-09-30,96.78,97.85,99.91,95.8,3653,35603284.0,4.25,1.11,1.07,2.95
2021-10-08,98.86,99.0,101.8,97.8,2375,23652645.0,4.09,1.18,1.15,1.92
2021-10-11,99.19,97.12,99.97,96.9,1795,17526642.0,3.1,-1.9,-1.88,1.45
2021-10-12,97.33,94.46,97.74,93.3,2484,23592686.0,4.57,-2.74,-2.66,2.01
2021-10-13,95.59,102.29,102.44,95.1,5657,56370502.0,7.77,8.29,7.83,4.57
2021-10-14,101.22,106.34,107.98,100.0,4810,50671709.0,7.8,3.96,4.05,3.89
2021-10-15,106.14,111.77,113.8,102.18,8754,95354147.0,10.93,5.11,5.43,7.08
2021-10-18,113.3,110.26,114.25,109.12,4468,50125482.0,4.59,-1.35,-1.51,3.61
2021-10-19,111.83,114.08,121.09,111.0,8127,95176526.0,9.15,3.46,3.82,6.57
